Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
ASUR,Asure Software Inc,Technology,Software - Application,8.62,246840384,-0.032279969229022105,0.8172853828306265,True,False,True,0.277,0.6750627930639458,-0.03155678824791369,0.16916999,3.6101083032490973,-0.13952229932934845,Pass,Pass,Pass,Pass,
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,10.04,348851712,0.060108634352925294,0.31932270916334665,,False,True,0.373,0.8615879198883035,0.007389882355312261,0.081420004,3.8452699731903492,12.634517558494426,Pass,Pass,Pass,Pass,
SILC,Silicom Ltd,Technology,Communication Equipment,22.06,125877488,0.1349804501977351,0.9333635539437897,,False,False,0.167,0.30281133946125793,-0.20882303610198796,0.098129995,5.9880239520958085,5.371730951945876,Fail,Fail,Pass,Pass,
SCHL,Scholastic Corporation,Communication Services,Publishing,39.57,1006727744,0.021952310474916244,1.0134192570128886,True,False,False,-0.019,0.5621708692150424,0.012000318522057653,0.27257,-8.641624210526317,2.2544928571202645,Fail,Fail,Pass,Pass,
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,6.34,801110400,-0.013181703795132357,2.0067823343848583,False,True,False,-0.233,0.22756003006860415,0.046196522450799284,0.82628,-2.0931001716738193,0.9369313649527131,Fail,Fail,Pass (Pessimism),Pass,
SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,3.11,54242652,-0.29910810776729724,0.13536977491961416,,True,False,0.0,-10.934787966722006,-4.406428669157502,0.41232,100.0,-5.038648181508743,Fail,Fail,Pass,Pass,
MTUS,Metallus Inc.,Basic Materials,Steel,17.74,740297664,-0.12562514313161469,0.9283540022547916,False,True,False,0.111,0.0821030821030821,-0.004294086926246155,0.14093,9.00900900900901,2.1895042938917526,Fail,Fail,Pass,Pass,
FC,Franklin Covey Company,Consumer Defensive,Education & Training Services,21.55,248957488,0.05539499980816002,0.15777262180974477,False,True,False,0.001,0.758445552752985,-0.26335770365621114,0.18652001,1000.0,2.5253790989461837,Fail,Fail,Pass,Pass,
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,6.37,55735052,0.0024580581713640457,0.6021978021978022,False,True,False,0.816,0.19683855500020317,0.004785067536374332,0.44837,1.2254901960784315,7.094570045565511,Fail,Fail,Pass (Pessimism),Pass,
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,10.44,966485632,0.14984082039617946,1.7484674329501917,False,False,False,-0.094,0.33756129043191396,-0.04556269991858025,0.09132,-10.638297872340425,1.912082146910675,Fail,Fail,Pass,Pass,
MINE,Mayfair Gold Corp.,Basic Materials,Gold,3.21,215328400,-0.041319974513347985,0.1864068847352025,,,,0.0,0.0,0.0,0.17849001,100.0,108.96846405950203,Fail,,Pass,Pass,
AOSL,Alpha and Omega Semiconductor L,Technology,Semiconductors,25.98,773186176,-0.053477417578660896,1.0653579676674365,False,True,False,-0.063,0.22472637461491246,-0.03753871171376194,0.17056999,-15.873015873015873,3.745716572582649,Fail,Fail,Pass (Pessimism),Pass,
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,20.82,2549362688,0.017156052454157515,0.1442363112391931,True,False,True,0.112,0.5397113217609717,-0.00914901169213548,0.07304,185.89285714285714,4.521262842717361,Pass,Pass,Pass,Pass,
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,51.0,2911190784,0.013405167471153962,0.11388235294117646,False,False,True,0.004,0.36504149037357736,0.4235314652196498,0.09503999,107.14285,16.874830175411127,Fail,Fail,Pass,Pass,
KFRC,"Kforce, Inc.",Industrials,Staffing & Employment Services,28.23,515987936,0.09070948511478377,0.25579171094580233,False,True,False,-0.034,0.27191203658069524,0.1808526369253623,0.07298,-4.236194411764705,7.775997528040003,Fail,Fail,Pass,Pass,
III,"Information Services Group, Inc",Technology,Information Technology Services,3.94,188663376,0.13245284023752443,0.5030456852791878,True,False,False,0.059,0.4307038512616202,0.08768068233378644,0.28249002,3.5147191525423733,2.129872397758728,Pass,Pass,Pass,Pass,
SNCY,"Sun Country Airlines Holdings, ",Industrials,Airlines,17.32,938599104,0.08947163878818278,0.6781755196304851,False,False,False,0.079,0.223650987913228,0.07510402353925624,0.05159,2.2837551898734176,1.5218000586260603,Fail,Fail,Pass,Pass,
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,12.33,1069979264,0.10141598407649141,0.6828061638280617,False,True,False,-0.053,0.2753012048192771,0.0,0.36891997,-2.058774528301887,4.591508763775663,Fail,Fail,Fail (Peak),Pass,
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,6.4,190807184,-0.13536177966967952,1.3084375,False,True,False,-0.344,0.4822749298648304,-0.04552960573303956,0.601,-2.906976744186047,7.179691808905476,Fail,Fail,Pass,Pass,
CNL,Collective Mining Ltd.,Basic Materials,Gold,18.91,1750602624,-0.023891809269903162,0.08291909042834479,,,,0.0,0.0,-2.835073118742337,0.42485002,100.0,80.0417166203412,Fail,,Pass,Pass,
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,6.62,1467251840,0.03607015411887301,0.7658610271903323,False,False,True,0.27,0.14293364056546123,0.03496682481706815,0.55124,1.6345677777777778,5.053641127407687,Fail,Fail,Pass (Pessimism),Pass,
BKTI,BK Technologies Corporation,Technology,Communication Equipment,95.04,359774208,0.04532287094910372,0.1259574915824916,True,False,False,0.2,0.48786264061574897,0.5717189010227519,0.21305001,1.38139535,14.154577639412668,Pass,Pass,Pass,Pass,
CRCT,"Cricut, Inc.",Technology,Computer Hardware,4.18,885245696,0.19860362020895947,0.3889952153110048,True,False,False,-0.027,0.5508493467648635,0.7791136681001634,0.10701,-4.42328037037037,4.6603819175747265,Pass,Pass,Fail (Peak),Pass,
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,17.62,484013888,0.05492404383239516,1.4298524404086264,False,False,False,-0.034,0.3656665410050347,0.05566312262014869,0.36200002,-2.727554264705882,3.0854730756545727,Fail,Fail,Pass,Pass,
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,3.88,674324160,-0.007772226342891229,0.18711340206185567,,,,0.0,0.0,-0.11834933006513447,0.18198,100.0,10.927599858048861,Fail,,Pass (Pessimism),Pass,
RCMT,"RCM Technologies, Inc.",Industrials,Conglomerates,26.93,199565040,0.087039293054535,0.20735239509840325,True,False,True,0.124,0.2753346858524001,0.2475212527261549,0.37348998,1.0148476612903226,4.857261290634065,Pass,Pass,Pass,Pass,
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,8.49,490857920,0.03187072951782055,0.5493521790341578,True,False,True,0.145,0.4234013077690347,0.10207369334112457,0.07195,1.6729064137931036,3.7732194975298308,Pass,Pass,Pass,Pass,
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,170.85,2665097216,0.05576982299470459,0.40263974246414985,True,False,True,0.046,0.39314038059509243,0.11986182889929099,0.18857999,4.8424128260869574,5.8254347639593576,Pass,Pass,Pass,Pass,
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,29.87,158448592,0.03172637848369142,0.3289922999665216,True,False,True,-0.09,0.28026466815204915,0.30300557279817913,0.13855,-1.488291,6.763414687320486,Pass,Pass,Pass,Pass,
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,5.27,59764708,0.06937989222669673,0.7770398481973435,False,False,False,-0.009,0.6171344196825799,0.041579141049885256,0.09054,-32.530863333333336,2.425276476704718,Pass,,Pass,Pass,
FRSH,Freshworks Inc.,Technology,Software - Application,7.55,2145220864,0.10296329096303251,0.48251655629139073,,False,True,0.145,0.8496141553083002,0.0928589874289891,0.07653,0.8264915172413795,0.15499028195765774,Pass,Pass,Pass,Pass,
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,11.56,1411787392,0.06397493029885339,0.5923875432525951,True,False,True,0.34,0.565410697805064,0.03104754613396057,0.05869,3.0909091176470587,2.6048426763393375,Pass,Pass,Pass,Pass,
BSET,"Bassett Furniture Industries, I",Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.01,121247736,0.029303639945903813,1.357030692362598,,False,False,-0.022,0.5608412453742301,0.027143312062751047,0.16409999,-10.271261363636365,2.3505367263325296,Pass,Pass,Pass,Pass,
CIX,CompX International Inc.,Industrials,Security & Protection Services,22.51,277392032,0.06894213890037043,0.4997778764993336,True,False,False,-0.019,0.3043813374609091,0.20161525835289018,0.87666,-7.498334210526316,12.366771285590694,Pass,Pass,Pass,Pass,
SOTK,Sono-Tek Corporation,Technology,Scientific & Technical Instruments,3.95,62056036,-0.013072459220566393,0.3083544303797468,False,False,False,-0.036,0.4990855404126106,0.09604016345153678,0.16138001,-10.972222222222223,8.859142630738535,Fail,Pass,Pass,Pass,
TG,Tredegar Corporation,Industrials,Metal Fabrication,8.84,306203808,0.05139060844076766,0.7192307692307692,True,False,True,0.197,0.151357655105248,0.10549412105999838,0.21934,0.6503347208121827,4.204031770761427,Pass,Pass,Fail (Peak),Pass,
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,14.81,294370976,-0.0008045528238490469,0.012694125590817016,True,False,False,0.363,0.49859382924118006,0.39314827927919394,0.7295,10.199725344352617,90.43546469611506,Pass,Pass,Pass,Pass,
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,13.47,127558488,-0.016172973138408476,0.6870081662954713,,False,False,0.035,0.23121945259042034,-0.1405145959686594,0.18133,28.57142857142857,4.951560387748604,Pass,Fail,Pass,Pass,
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,4.11,1046541120,-0.015334323413875988,0.1878345498783455,,False,True,0.41,0.4685435043181609,-1.1469747170379614,0.12495,2.4390243902439024,2.3276889898193187,Pass,Fail,Pass,Pass,
OGI,Organigram Global Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,1.4,193051440,-0.19135832397831376,1.4044752857142857,,False,True,0.487,0.3561435903296892,-0.1493476707833041,0.29681998,0.26134030800821356,-0.2053487301263925,Pass,Pass,Pass,Pass,
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,9.38,190753408,0.0824205457970114,0.3024520255863539,True,False,False,0.07,0.5598036755068463,0.09634886726881106,0.069299996,4.322580571428571,3.8125498194263483,Pass,Pass,Pass,Pass,
BKE,"Buckle, Inc. (The)",Consumer Cyclical,Apparel Retail,54.83,2824736768,0.07284891191673687,0.15343789896042315,False,False,False,0.053,0.4899374727912254,0.3552738427584106,0.38889,2.498860754716981,5.7117810348910485,Pass,Fail,Pass,Pass,
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,19.88,589802560,0.052824457052204045,0.6020623742454728,True,False,False,0.074,0.6474097558408756,0.04806729518034855,0.17286,4.404075675675676,3.1620996873189604,Fail,Fail,Pass,Pass,
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,38.83,1548956288,-0.0056760801244766955,0.17651300540818957,True,False,True,0.246,0.7232129812258017,-0.004743545342406406,0.19306,4.0650406504065035,6.820154321752469,Pass,Fail,Pass,Pass,
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,4.99,202892784,0.015529586306036394,0.27334669338677353,,False,True,10.839,0.6353630012969061,0.010160483706645192,0.18320999,0.11509364332502997,0.791747725686766,Pass,Pass,Pass (Pessimism),Pass,
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,37.26,489080576,0.07596703247523778,0.3205850778314547,False,False,False,0.027,0.5619656615953454,0.27306513331138904,0.056160003,3.458646666666666,5.208556729412149,Fail,Fail,Pass,Pass,
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,11.12,1484328960,-0.0045104556876664325,0.8048561151079137,,False,False,-0.063,0.23300776376739796,-0.6097049312390767,0.6097,-15.873015873015873,2.123400505066318,Pass,Fail,Pass,Pass,
TBCH,Turtle Beach Corporation,Technology,Consumer Electronics,10.35,202860464,0.16779514021026787,0.6471497584541064,True,False,False,-0.187,0.3728595810123971,0.12704604497867414,0.22038001,-0.7187999465240642,2.232453992160666,Fail,Fail,Pass,Pass,
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,6.0,258019104,-0.031834852042583635,0.9740000000000001,False,True,False,0.282,0.25179835694648317,0.06515517961018222,0.11724,0.575043085106383,4.238618190065776,Fail,Fail,Pass,Pass,
DTI,Drilling Tools International Co,Energy,Oil & Gas Equipment & Services,3.39,119323864,-0.01606552064053172,1.0309734513274336,False,True,False,-0.034,0.5704271234009497,0.01514245005543491,0.38426998,-29.41176470588235,1.6097105520881834,Fail,Fail,Pass (Pessimism),Pass,
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,15.09,543687936,0.1661320658768489,0.43518886679920477,True,False,True,0.325,0.9720225090647071,1.5446532528801742,0.13154,0.17654284,6.7308764323561885,Pass,Pass,Pass,Pass,
SCL,Stepan Company,Basic Materials,Specialty Chemicals,52.43,1189656576,0.021323800928579915,1.048731642189586,True,False,False,0.054,0.11572676121321684,0.037724660592918124,0.05708,4.7362242592592585,2.6120670723956914,Fail,Fail,Pass,Pass,
GSL,Global Ship Lease Inc New,Industrials,Marine Shipping,38.32,1376387072,0.2605488000398772,1.308716075156576,False,True,False,0.033,0.5278386113564375,0.20548243734067273,0.112679996,1.0258057575757575,2.2422176970396457,Fail,Pass,Fail (Peak),Pass,
LGCY,Legacy Education Inc.,Consumer Defensive,Education & Training Services,13.6,171537968,0.02815743975701053,0.26875,False,False,False,0.407,0.46511815870672246,0.21737017741373865,0.25276,0.5569205405405406,6.0012681665519665,Pass,Fail,Pass,Pass,
RHLD,Resolute Holdings Management,Industrials,Specialty Business Services,158.67,1348805120,-0.27304834074176704,0.0048528392260666795,False,False,False,0.167,0.5536064949148568,-55.02369591907944,0.51272,5.9880239520958085,-17.369120755262212,Pass,Fail,Pass,Pass,
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,24.22,2757385216,0.07686557495490684,0.8915772089182494,False,True,False,-0.027,0.2025872446880045,0.04845678954294588,0.25215,-12.288177777777777,1.5180026677067961,Fail,Fail,Pass (Pessimism),Pass,
BUUU,BUUU Group Limited,Industrials,Specialty Business Services,14.1,235117504,0.0002631450187562386,0.00475177304964539,True,False,True,0.199,0.2581189510898103,0.584585912370496,0.51734,10.122038693467337,118.01234189446787,Pass,Pass,Pass,Pass,
VHC,VirnetX Holding Corp,Technology,Software - Infrastructure,14.31,61115724,-0.2562515662908616,0.37372466806429067,,,True,0.0,0.0,-2.7343230962193803,0.16007,100.0,-7.024462512791626,Pass,Fail,Pass,Pass,
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,93.0,2982676224,0.055889405178696325,0.2953225806451613,False,True,False,0.068,0.6363542309787849,0.2312955472133488,0.43635,2.610013676470588,6.491104442585117,Fail,Fail,Pass,Pass,
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,43.59,2029962240,0.016991941682619673,0.36563431979811883,False,False,False,0.024,0.4284320004879983,0.20697954524273612,0.44192,5.3106725,4.6641704672466995,Fail,Fail,Pass,Pass,
EMPG,Empro Group Inc.,Healthcare,Medical Distribution,17.36,143046400,-0.0001151374658851953,0.058640552995391705,True,False,True,1.416,0.6178312837395327,0.28410827185293036,0.64816004,1.362209675141243,30.936905493648343,Pass,Pass,Pass,Pass,
GOAI,Eva Live Inc.,Technology,Software - Infrastructure,3.99,125626696,-0.0036549715515880477,0.07744360902255638,,False,True,0.472,0.5938069044629534,0.7845996681495327,0.75644994,0.32513038135593225,13.056469881487644,Pass,Pass,Pass,Pass,
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,22.37,2810231040,0.058146108869397445,0.2666070630308449,True,False,True,0.174,0.09865548166090553,0.08672669527312954,0.06375,7.142401149425289,4.68804010876709,Pass,Pass,Pass,Pass,
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,6.84,190390032,0.15379872408446257,1.6491228070175439,False,False,True,0.128,0.0915739932999365,-0.07942860542594096,0.13993,7.8125,1.2200216390722405,Pass,Fail,Pass,Pass,
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,4.93,195779120,0.1661106659382267,1.2484787018255579,False,True,False,-0.058,0.11475891480616562,0.003913113585268323,0.33870998,-28.333332758620685,2.5171176322368334,Fail,Fail,Pass (Pessimism),Pass,
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,25.34,489392128,0.05596943316587225,0.5320836621941595,True,False,True,0.574,0.49287977973898073,0.2644507734560472,0.14066,0.15599414634146344,3.876313526658426,Pass,Pass,Pass,Pass,
ODYS,Odysight.ai Inc.,Technology,Scientific & Technical Instruments,6.32,105966856,-0.12984248584293187,0.2458860759493671,,True,False,-0.663,0.28888888888888886,-34.94219653179191,0.39925,-1.5082956259426847,13.904351616424744,Fail,Fail,Pass,Pass,
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,91.09,1008619520,-0.006059767711019513,0.1311889340212976,True,False,False,0.205,0.24627041589493182,0.14131321856541496,0.06063,3.291418048780488,5.83315653675846,Pass,Pass,Pass,Pass,
PD,"PagerDuty, Inc.",Technology,Software - Application,5.73,525881120,0.19525895890691036,0.5230366492146596,,False,False,0.027,0.8494719274950969,0.5284822569788978,0.06199,1.134878148148148,0.8012734449531993,Pass,Pass,Pass,Pass,
DCBO,Docebo Inc.,Technology,Software - Application,14.7,380367264,0.07148880193853907,0.17530612244897958,False,False,True,0.105,0.8028283344390099,14.436130012834273,0.61952996,1.09375,2.202979006110592,Pass,,Pass,Pass,
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,78.36,1782705536,0.08464886485885686,0.3293134252169474,True,False,True,0.296,0.6136256093170894,0.10862727363730944,0.09325,0.7973787162162163,2.4409216017374638,Pass,Pass,Pass,Pass,
RPID,"Rapid Micro Biosystems, Inc.",Healthcare,Medical Devices,2.12,97026120,-0.39763519349222665,0.35235849056603774,,False,True,0.373,0.07718769452543983,-1.2188753818264115,0.09937,2.680965147453083,-9.270973044640295,Pass,Fail,Pass,Pass,
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,2.96,204613488,-0.2601001552742212,1.6358108108108107,,True,False,-0.285,0.4190365237652255,-0.45250706442930905,0.065749995,-3.5087719298245617,1.7602565020415668,Fail,Fail,Pass,Pass,
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,11.7,81167088,0.04185193880554148,0.3070940170940171,True,False,True,0.116,0.28436287957619905,0.25945734908758045,0.21014,1.5517241379310343,11.51310970119033,Pass,Pass,Pass,Pass,
EPM,Evolution Petroleum Corporation,Energy,Oil & Gas E&P,4.44,155417072,-0.05254892461234889,0.4457207207207207,True,True,False,0.02,0.17735531785697603,0.05014287166402073,0.1042,27.750002,1.9412244566069194,Fail,Pass,Pass (Pessimism),Pass,
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,311.97,1527672192,0.021820780776508366,0.3105779401865564,False,False,True,0.036,0.31156007876439107,0.08267168649414264,0.49671,12.137022222222225,8.116720721202427,Fail,Fail,Pass,Pass,
IDT,IDT Corporation,Communication Services,Telecom Services,49.67,1245536256,0.09014992494927422,0.27435071471713307,True,False,False,0.057,0.3692309764971506,1.0830509657720142,0.13167,2.6812414035087717,5.914031451391834,Pass,Pass,Pass,Pass,
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,6.68,279243808,-0.2157433693211919,0.22140718562874254,,False,True,0.718,0.44708852142836886,-0.8151420806329704,0.09644,1.392757660167131,-9.219007043485968,Pass,,Pass,Pass,
NMAX,"Newsmax, Inc.",Communication Services,Broadcasting,6.02,777413504,-0.13777145939569374,0.13637873754152824,,True,False,0.096,0.4048894136813489,-1.0473973644706056,0.21955,10.416666666666668,1.5642116277572906,Fail,,Pass,Pass,
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,10.87,334740256,0.06093679990493883,0.7350505979760811,False,False,False,0.047,0.4869654704429328,0.06687638472630461,0.74916,12.848698936170212,2.4227488282064416,Fail,Pass,Pass,Pass,
SPAI,Safe Pro Group Inc.,Industrials,Aerospace & Defense,3.7,77291480,-0.08355020501612856,0.23081081081081078,,True,False,-0.744,0.33325256601080305,-10.03955246387314,0.39051,-1.3440860215053763,29.692746711686034,Fail,,Pass,Pass,
INGN,"Inogen, Inc",Healthcare,Medical Devices,6.33,172380768,-0.12529820031895902,1.1151658767772512,,False,False,0.02,0.4424409466885404,-0.2773256712931059,0.119729996,50.0,1.5242711473523156,Pass,Pass,Pass,Pass,
QTI,"QT Imaging Holdings, Inc.",Healthcare,Medical Devices,6.91,83213672,-0.1091527363436143,0.0784370477568741,,False,True,8.772,0.4535799207397622,-14.44332432733176,0.32859,0.11399908800729594,-1.2930999853122183,Pass,,Pass,Pass,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Defensive,Farm Products,41.94,2003673984,0.0904837820163063,1.0147830233667146,False,False,False,0.006,0.09233509936839183,0.04354091926532364,0.18281001,37.18085,3.636977736905656,Pass,Fail,Pass,Pass,
KWR,Quaker Houghton,Basic Materials,Specialty Chemicals,127.1,2203288064,0.03658032797294725,0.6233280881195908,False,True,False,0.055,0.3597160699214353,-0.06084999042638838,0.21926,18.181818181818183,2.195848470134721,Fail,Fail,Pass,Pass,
FORR,"Forrester Research, Inc.",Industrials,Consulting Services,5.05,96838800,0.18684659454681388,1.3178217821782179,False,True,False,-0.065,0.5698610187256858,-0.8637605933271653,0.40043,-15.384615384615385,0.33914936810141705,Fail,Fail,Pass,Pass,
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,8.2,1112735616,0.044713226829975035,0.23073170731707318,False,False,True,0.147,0.20343095484677268,0.023166312491984073,0.84259003,11.156462585034014,4.084659260972978,Pass,Pass,Pass,Pass,
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,62.42,1573992704,0.036880094712306875,0.5781159884652355,True,False,False,-0.008,0.18774023182000776,0.1140351057740085,0.57285,-23.860855,6.19078803109754,Pass,Pass,Pass,Pass,
